repo,is_weaver,num_go_files_scanned,num_config_files_scanned,implements_total,interfaces_total,has_any_listener_field,has_any_resource_spec,import_hits,uses_run_or_init_hits,deploy_hints,todos_found,deploy_hints_list
TimLiuDream/go-test,True,307,10,3,28,True,False,9,1,"multi,kube,single",True,"['multi', 'kube', 'single']"
mendoncas/onlineboutique,True,36,88,12,11,True,False,28,1,"multi,kube,gke,single",True,"['multi', 'kube', 'gke', 'single']"
alextanhongpin/restocknotif,True,27,1,4,8,False,False,11,1,,True,[]
USC-NSL-DDB/socialnet-serviceweaver,True,27,4,14,21,True,False,20,1,"multi,kube,single",True,"['multi', 'kube', 'single']"
GuidoGrogger/sudocu,True,6,1,5,4,True,False,6,1,single,True,['single']
ca-x/raycat,True,19,3,4,3,True,False,5,1,"multi,kube,gke,single",True,"['multi', 'kube', 'gke', 'single']"
ServiceWeaver/onlineboutique,True,34,6,11,10,True,False,26,1,"multi,gke,single",True,"['multi', 'gke', 'single']"
camilamedeir0s/bookinfo-serviceweaver,True,10,20,4,3,True,False,10,1,"multi,kube,single",True,"['multi', 'kube', 'single']"
wst24365888/simple-auth-sw,True,5,2,2,2,False,False,4,1,multi,False,['multi']
totoroyyb/SocialNetwork-serviceweaver,True,26,3,14,21,True,False,20,1,"multi,kube,single",True,"['multi', 'kube', 'single']"
pedromol/camelo,True,11,3,4,3,True,False,10,1,"multi,single",True,"['multi', 'single']"
thanhhuy5902/golangT7,True,20,3,5,4,True,False,16,1,,True,[]
go-swa/swa,True,88,4,4,15,True,False,30,1,"multi,single",False,"['multi', 'single']"
k-yomo/service-weaver-practice,True,4,1,2,2,False,False,4,1,,True,[]
ServiceWeaver/workshops,True,59,9,24,14,True,False,42,10,"multi,kube,gke,single",True,"['multi', 'kube', 'gke', 'single']"
shijuvar/service-weaver,True,18,3,7,4,True,False,17,4,"multi,gke,single",True,"['multi', 'gke', 'single']"
thePhenom21/talkative-auth,True,3,1,2,1,True,False,3,1,multi,True,['multi']
futugyou/goproject-archived,True,482,26,2,40,False,False,4,1,"multi,single,kube,ssh",True,"['multi', 'single', 'kube', 'ssh']"
ServiceWeaver/database,True,60,9,6,7,True,False,18,1,"multi,ssh,single",True,"['multi', 'ssh', 'single']"
lemon-mint/weaverutils,True,3,0,1,1,False,False,2,0,,True,[]
therme/demorepo,True,2,3,2,1,True,False,2,1,"multi,kube,gke,single",False,"['multi', 'kube', 'gke', 'single']"
guruakashsm/Weaver,True,3,4,3,2,True,False,3,1,multi,True,['multi']
DmitryOvchinnikov/blueprint,True,155,31,1,13,True,False,3,1,"multi,kube,single",True,"['multi', 'kube', 'single']"
ivanphanderson/emoji-search,True,5,1,2,1,True,False,4,1,"multi,single",True,"['multi', 'single']"
mwhittaker/jeagar,True,6,2,3,2,True,False,6,1,kube,True,['kube']
po3rin/go_playground,True,240,27,1,13,False,False,3,1,single,True,['single']
vollee/vollee,True,3,1,1,1,False,False,3,1,,True,[]
Atoo35/gingonic-service-weaver,True,6,2,1,0,True,False,2,1,single,False,['single']
iqbaaalll/emojis-task,True,7,1,4,3,True,False,6,1,"multi,single",True,"['multi', 'single']"
renanbastos93/weaver-issue-556,True,4,1,3,2,False,False,4,1,,True,[]
kiramishima/shining_guardian,True,32,1,1,3,True,False,4,2,single,False,['single']
vlaship/service_weaver_emojis,True,4,0,2,1,False,False,3,1,single,False,['single']
sagoo-cloud/weaver,True,321,6,119,139,True,False,16,3,"kube,gke,single,multi,ssh",True,"['kube', 'gke', 'single', 'multi', 'ssh']"
rpuglielli/microservices-serviceweaver,True,10,3,3,2,True,False,8,1,"multi,single",True,"['multi', 'single']"
eminetto/microservices-serviceweaver,True,14,3,4,3,True,False,10,1,"multi,single",True,"['multi', 'single']"
ipfans/weaverdemo,True,5,2,2,1,True,False,4,1,"single,ssh",True,"['single', 'ssh']"
lffspaniol/service-weaver-test,True,3,1,2,1,True,False,3,1,"multi,single",False,"['multi', 'single']"
katonium/articles,True,12,21,5,2,True,False,4,3,"multi,kube,gke,single",True,"['multi', 'kube', 'gke', 'single']"
tuurGevers/GoProjects,True,65,3,2,1,True,False,4,2,"multi,single",True,"['multi', 'single']"
sagoo-cloud/nexframe,True,340,2,4,57,True,False,2,0,single,True,['single']
kanengo/wdeployer,True,10,2,4,4,True,False,6,1,"kube,single",False,"['kube', 'single']"
charlbarrera/google_workshop,True,5,0,2,1,False,False,4,1,single,True,['single']
TiagoMalhadas/xcweaver,True,302,8,97,112,True,False,61,1,"kube,gke,single,multi,ssh",True,"['kube', 'gke', 'single', 'multi', 'ssh']"
ethanwater/wksp-google-serviceweaver,True,5,3,3,2,True,False,4,1,"multi,single",True,"['multi', 'single']"
ktfth/harmony-workspace,True,9,5,2,1,True,False,7,1,"multi,single",True,"['multi', 'single']"
ServiceWeaver/weaver-gke,True,167,5,3,10,True,False,116,1,"multi,kube,gke,single",True,"['multi', 'kube', 'gke', 'single']"
renanbastos93/transaction-routine,True,18,4,2,2,True,False,10,1,"gke,single",True,"['gke', 'single']"
ForrestSu/go_learn,True,289,4,1,15,False,False,2,1,"multi,single",True,"['multi', 'single']"
Onks-dev/ServiceWeaver,True,5,1,2,2,False,False,5,1,,True,[]
rgrandl/weaver-app,True,3,2,2,1,True,False,3,1,"multi,kube,single",True,"['multi', 'kube', 'single']"
mikepigott/service-weaver-workshops,True,11,0,5,2,False,False,9,3,single,True,['single']
mwhittaker/cloudrun,True,2,1,1,0,True,False,2,1,multi,False,['multi']
devfullcycle/service-weaver-demo,True,5,1,2,2,False,False,5,1,,True,[]
mwhittaker/templates,True,2,1,1,0,True,False,2,1,"multi,single",False,"['multi', 'single']"
ca-x/cfdog,True,9,3,2,1,True,False,4,1,"multi,kube,gke,single",True,"['multi', 'kube', 'gke', 'single']"
meirongdev/service_weaver_demo,True,2,1,2,1,True,False,2,1,multi,False,['multi']
alextanhongpin/go-serviceweaver,True,3,1,1,1,False,False,3,1,,True,[]
feefs/laboratory,True,35,3,2,1,True,False,3,1,"multi,single",True,"['multi', 'single']"
asynched/service-weaver-demo,True,2,1,2,1,True,False,2,1,,True,[]
vikaskumar1187/publisher_saasv2,True,44,11,1,5,True,False,2,1,"multi,kube,single",True,"['multi', 'kube', 'single']"
unknowntpo/playground-2022,True,137,541,1,28,False,False,3,1,"multi,ssh,kube,single",True,"['multi', 'ssh', 'kube', 'single']"
jun3372/weaver,True,33,5,15,6,True,False,2,3,single,True,['single']
