repo,is_weaver,num_go_files_scanned,num_config_files_scanned,implements_total,interfaces_total,has_any_listener_field,has_any_resource_spec,import_hits,uses_run_or_init_hits,deploy_hints,todos_found
rgrandl/weaver-app,True,3,2,2,1,True,False,3,1,"multi,kube,single",True
mikepigott/service-weaver-workshops,True,11,0,5,2,False,False,9,3,single,True
mwhittaker/cloudrun,True,2,1,1,0,True,False,2,1,multi,False
devfullcycle/service-weaver-demo,True,5,1,2,2,False,False,5,1,,True
mwhittaker/templates,True,2,1,1,0,True,False,2,1,"multi,single",False
ca-x/cfdog,True,9,3,2,1,True,False,4,1,"multi,kube,gke,single",True
meirongdev/service_weaver_demo,True,2,1,2,1,True,False,2,1,multi,False
alextanhongpin/go-serviceweaver,True,3,1,1,1,False,False,3,1,,True
feefs/laboratory,True,35,3,2,1,True,False,3,1,"multi,single",True
asynched/service-weaver-demo,True,2,1,2,1,True,False,2,1,,True
vikaskumar1187/publisher_saasv2,True,44,11,1,5,True,False,2,1,"multi,kube,single",True
unknowntpo/playground-2022,True,137,541,1,28,False,False,3,1,"multi,ssh,kube,single",True
BEN00262/service-weaver-explo,False,1,0,0,0,False,False,1,1,,False
renanbastos93/boneless,False,13,2,0,0,False,False,1,0,single,True
redviking121/resonOs,False,0,48,0,0,False,False,0,0,,False
jun3372/weaver,True,33,5,15,6,True,False,2,3,single,True
OPEN-NEXT/LOSH-list,False,0,2095,0,0,False,False,0,0,"multi,single",True
dvaumoron/puzzletest,False,0,42,0,0,False,False,0,0,"multi,single",False
gcla/logweaver,False,7,2,0,0,False,False,0,0,ssh,False
Percona-Lab/stormweaver,False,0,69,0,0,False,False,0,0,single,True
mendoncas/granularity-evaluation,False,0,14,0,0,False,False,0,0,"multi,kube,gke,single",False
adv-11/python-weaver,False,0,14,0,0,False,False,0,0,single,False
seanchatmangpt/uvmgr,False,0,208,0,0,False,False,0,0,"multi,ssh,single",True
satish-annigeri/MSA,False,0,6,0,0,False,False,0,0,,False
camilamedeir0s/online-boutique-service-distributions,False,0,35,0,0,False,False,0,0,"multi,kube,gke,single",False
pserey/monolito-vs-microsservicos,False,0,88,0,0,False,True,0,0,"multi,kube,gke,single",False
XCWeaver/xcweaver,False,205,2,22,40,False,False,0,0,"kube,gke,single,multi,ssh",True
